,FID,Elap_Time,Lat,Lon,Alt,DT,Speed,Elap_Time_Diff,course
93253,20130812451712,2013-08-12 17:10:00,41.9,-71.0166666667,109,120.0,0.08965213621339999,19329000.0,1.0157885145971075
93254,20130812451712,2013-08-12 17:12:00,42.0,-70.8,107,120.0,0.103079050189,19329120.0,0.6392715116713277
93255,20130812451712,2013-08-12 17:15:00,42.1666666667,-70.6333333333,70,180.0,0.0842960865567,19329300.0,-0.16345018630516067
93256,20130812451712,2013-08-12 17:17:00,42.3166666667,-70.6666666667,32,120.0,0.06380464948940001,19329420.0,-0.8035151924266197
93257,20130812451712,2013-08-12 17:19:00,42.4,-70.78333333329998,25,120.0,0.0520277007548,19329540.0,-1.895251509011329
93258,20130812451712,2013-08-12 17:21:00,42.3666666667,-70.9166666667,11,120.0,0.049288783901000006,19329660.0,-1.5704042835505827
93259,20130812451712,2013-08-12 17:22:00,42.3666666667,-70.9833333333,1,60.0,0.0,19329720.0,1.7453292519943298e-08
93260,20130812461183,2013-08-12 12:24:00,29.95,-95.35,8,0.0,0.08462932199560001,19311840.0,-0.28223587529211797
93261,20130812461183,2013-08-12 12:26:00,30.05,-95.3833333333,40,120.0,0.0505495242529,19311960.0,0.08663101942897708
93262,20130812461183,2013-08-12 12:29:00,30.2166666667,-95.3666666667,78,180.0,0.0881219564608,19312140.0,0.5932100012590785
93263,20130812461183,2013-08-12 12:31:00,30.366666666700002,-95.25,133,120.0,0.115404276229,19312260.0,0.6054985969287477
93264,20130812461183,2013-08-12 12:33:00,30.5333333333,-95.1166666667,190,120.0,0.0938365460812,19312380.0,0.502583108944937
93265,20130812461183,2013-08-12 12:35:00,30.7166666667,-95.0,223,120.0,0.10889213606100001,19312500.0,0.4658931342620528
93266,20130812461183,2013-08-12 12:37:00,30.9166666667,-94.8833333333,254,120.0,0.115231552981,19312620.0,0.5206134872708376
93267,20130812461183,2013-08-12 12:39:00,31.116666666700002,-94.75,286,120.0,0.13677878201,19312740.0,0.5360098532028033
93268,20130812461183,2013-08-12 12:41:00,31.3333333333,-94.6,314,120.0,0.122760378009,19312860.0,0.6653005628010911
93269,20130812461183,2013-08-12 12:43:00,31.5333333333,-94.4166666667,345,120.0,0.122679498566,19312980.0,0.7069319810714505
93270,20130812461183,2013-08-12 12:45:00,31.7166666667,-94.2333333333,370,120.0,0.122598305145,19313100.0,0.6593682957184694
93271,20130812461183,2013-08-12 12:47:00,31.9,-94.0666666667,370,120.0,0.11894657122000002,19313220.0,0.7049441801052959
93272,20130812461183,2013-08-12 12:49:00,32.0833333333,-93.8833333333,370,120.0,0.0,19313340.0,0.6393689289717199
93273,20130812461183,2013-08-12 12:50:00,32.2166666667,-93.7666666667,370,60.0,0.13095311106899998,19313400.0,0.7027109299814585
93274,20130812461183,2013-08-12 12:53:00,32.4666666667,-93.5166666667,370,180.0,0.130832072371,19313580.0,0.6592194969407136
93275,20130812461183,2013-08-12 12:55:00,32.6666666667,-93.3333333333,370,120.0,0.122172651061,19313700.0,0.7007007263746111
93276,20130812461183,2013-08-12 12:57:00,32.85,-93.15,370,120.0,0.130598679139,19313820.0,0.6995423389131074
93277,20130812461183,2013-08-12 12:59:00,33.05,-92.95,370,120.0,0.118177021541,19313940.0,0.6985344773905763
93278,20130812461183,2013-08-12 13:01:00,33.2333333333,-92.7666666667,370,120.0,0.12190730806700001,19314060.0,0.6549653858588236
93279,20130812461183,2013-08-12 13:03:00,33.4333333333,-92.5833333333,370,120.0,0.121823307954,19314180.0,0.6963383351683857
93280,20130812461183,2013-08-12 13:05:00,33.6166666667,-92.4,370,120.0,0.130126476377,19314300.0,0.6951483887767068
93281,20130812461183,2013-08-12 13:07:00,33.8166666667,-92.2,370,120.0,0.12164675309299999,19314420.0,0.6941121403713943
93282,20130812461183,2013-08-12 13:09:00,34.0,-92.0166666667,370,120.0,0.129887732009,19314540.0,0.6929062990318381
93283,20130812461183,2013-08-12 13:11:00,34.2,-91.8166666667,370,120.0,0.129772940602,19314660.0,0.7348264016089328
93284,20130812461183,2013-08-12 13:13:00,34.3833333333,-91.6166666667,370,120.0,0.12137574942900001,19314780.0,0.6483692089176467
93285,20130812461183,2013-08-12 13:15:00,34.5833333333,-91.4333333333,370,120.0,0.129531668623,19314900.0,0.7723564920389735
93286,20130812461183,2013-08-12 13:17:00,34.7666666667,-91.21666666670001,370,120.0,0.12119616742799999,19315020.0,0.6461126411247365
93287,20130812461183,2013-08-12 13:19:00,34.9666666667,-91.03333333329999,386,120.0,0.12927812866,19315140.0,0.726564581509253
93288,20130812461183,2013-08-12 13:21:00,35.1666666667,-90.8166666667,390,120.0,0.11671209662399999,19315260.0,0.7289240570084715
93289,20130812461183,2013-08-12 13:23:00,35.35,-90.6166666667,390,120.0,0.138007838573,19315380.0,0.7241847432844183
93290,20130812461183,2013-08-12 13:25:00,35.55,-90.4,390,120.0,0.09506793874679999,19315500.0,0.7307877243393597
93291,20130812461183,2013-08-12 13:27:00,35.7166666667,-90.21666666670001,390,120.0,0.137708085207,19315620.0,0.7218782886642653
93292,20130812461183,2013-08-12 13:29:00,35.9166666667,-90.0,390,120.0,0.128668920154,19315740.0,0.681238196743398
93293,20130812461183,2013-08-12 13:31:00,36.1166666667,-89.8,390,120.0,0.13729623212,19315860.0,0.7309765933159927
93294,20130812461183,2013-08-12 13:34:00,36.4166666667,-89.46666666670002,390,180.0,0.137130508459,19316040.0,0.7173927108709353
93295,20130812461183,2013-08-12 13:36:00,36.6166666667,-89.25,390,120.0,0.128213924817,19316160.0,0.7160911269387256
93296,20130812461183,2013-08-12 13:38:00,36.8166666667,-89.03333333329998,390,120.0,0.128083009825,19316280.0,0.7147806042019964
93297,20130812461183,2013-08-12 13:40:00,37.0166666667,-88.8166666667,390,120.0,0.136630048069,19316400.0,0.7502158039833285
93298,20130812461183,2013-08-12 13:42:00,37.2166666667,-88.5833333333,390,120.0,0.22258330123000009,19316520.0,0.9696748912614324
93299,20130812461183,2013-08-12 13:44:00,37.4166666667,-88.21666666670002,390,120.0,0.141442168661,19316640.0,1.136107845238695
93300,20130812461183,2013-08-12 13:46:00,37.5333333333,-87.9,390,120.0,0.136284766439,19316760.0,1.0542469298504222
93301,20130812461183,2013-08-12 13:49:00,37.6833333333,-87.5666666667,390,180.0,0.136098472931,19316940.0,1.0815293660437988
93302,20130812461183,2013-08-12 13:51:00,37.8166666667,-87.25,390,120.0,0.147516217169,19317060.0,1.0807700762512915
93303,20130812461183,2013-08-12 13:53:00,37.95,-86.9333333333,390,120.0,0.159123572923,19317180.0,1.1008822908849394
93304,20130812461183,2013-08-12 13:55:00,38.0833333333,-86.6,390,120.0,0.148471795789,19317300.0,0.8826409782294317
93305,20130812461183,2013-08-12 13:57:00,38.2666666667,-86.3166666667,390,120.0,0.14830283824100002,19317420.0,0.7019327887561615
93306,20130812461183,2013-08-12 13:59:00,38.4833333333,-86.0833333333,390,120.0,0.148133388669,19317540.0,0.7004321100125802
93307,20130812461183,2013-08-12 14:01:00,38.7,-85.85,390,120.0,0.169093599722,19317660.0,0.696251923157225
93308,20130812461183,2013-08-12 14:03:00,38.9333333333,-85.6,390,120.0,0.135000000426,19317780.0,0.7369918993474139
93309,20130812461183,2013-08-12 14:05:00,39.1333333333,-85.3666666667,390,120.0,0.122966604587,19317900.0,0.7421382458198454
93310,20130812461183,2013-08-12 14:07:00,39.3166666667,-85.15,390,120.0,0.134654152739,19318020.0,0.7285948745956036
93311,20130812461183,2013-08-12 14:09:00,39.5333333333,-84.9,390,120.0,0.134480536644,19318140.0,0.6960786069639149
93312,20130812461183,2013-08-12 14:11:00,39.7333333333,-84.6833333333,390,120.0,0.134306467964,19318260.0,0.7312114308704477
93313,20130812461183,2013-08-12 14:13:00,39.9333333333,-84.45,390,120.0,0.134117390648,19318380.0,0.7240981456413679
93314,20130812461183,2013-08-12 14:15:00,40.15,-84.2,390,120.0,0.131568735843,19318500.0,0.8059849897994915
93315,20130812461183,2013-08-12 14:17:00,40.3333333333,-83.95,403,120.0,0.13135490452600002,19318620.0,0.8945759300876694
93316,20130812461183,2013-08-12 14:19:00,40.5166666667,-83.65,410,120.0,0.151597385118,19318740.0,0.8932250469623477
93317,20130812461183,2013-08-12 14:22:00,40.7,-83.35,410,180.0,0.135786453863,19318920.0,1.0632402227121212
93318,20130812461183,2013-08-12 14:24:00,40.8333333333,-83.03333333329998,410,120.0,0.135609448629,19319040.0,1.2087510359681457
93319,20130812461183,2013-08-12 14:26:00,40.9333333333,-82.6833333333,410,120.0,0.135402537652,19319160.0,1.186656841828828
93320,20130812461183,2013-08-12 14:28:00,41.05,-82.3,410,120.0,0.158839682902,19319280.0,1.2365086706287414
93321,20130812461183,2013-08-12 14:30:00,41.15,-81.9166666667,410,120.0,0.146771454887,19319400.0,1.1907904285891635
93322,20130812461183,2013-08-12 14:32:00,41.25,-81.5833333333,410,120.0,0.131941458115,19319520.0,1.2106263920216933
93323,20130812461183,2013-08-12 14:35:00,41.4,-81.05,410,180.0,0.146274407319,19319700.0,1.2058456427240771
93324,20130812461183,2013-08-12 14:37:00,41.5,-80.7,410,120.0,0.122929152918,19319820.0,1.1889134585715184
93325,20130812461183,2013-08-12 14:39:00,41.6,-80.3666666667,410,120.0,0.128973560077,19319940.0,1.2744838914312628
93326,20130812461183,2013-08-12 14:41:00,41.6833333333,-80.0,410,120.0,0.128786461849,19320060.0,1.2194900057194609
93327,20130812461183,2013-08-12 14:43:00,41.7833333333,-79.6333333333,410,120.0,0.14550793358,19320180.0,1.187371818600348
93328,20130812461183,2013-08-12 14:45:00,41.8833333333,-79.3,410,120.0,0.133671547695,19320300.0,1.2349465256067351
93329,20130812461183,2013-08-12 14:48:00,42.0166666667,-78.78333333329998,410,180.0,0.133520954423,19320480.0,1.2595055895087437
93330,20130812461183,2013-08-12 14:50:00,42.1,-78.4333333333,410,120.0,0.152040087657,19320600.0,1.2722675165062756
93331,20130812461183,2013-08-12 14:52:00,42.1833333333,-78.0666666667,410,120.0,0.14470259383099998,19320720.0,1.2169182360244482
93332,20130812461183,2013-08-12 14:54:00,42.2833333333,-77.7,410,120.0,0.21989600359900002,19320840.0,1.2868963062122944
93333,20130812461183,2013-08-12 14:56:00,42.3833333333,-77.2333333333,410,120.0,0.13640557083799998,19320960.0,1.3280147162983211
93334,20130812461183,2013-08-12 14:58:00,42.45,-76.8666666667,410,120.0,0.142384087784,19321080.0,1.4141661139628372
93335,20130812461183,2013-08-12 15:01:00,42.5166666667,-76.28333333329998,410,180.0,0.148393868292,19321260.0,1.4463274048440975
93336,20130812461183,2013-08-12 15:03:00,42.55,-75.9166666667,409,120.0,0.151083232072,19321380.0,1.3938507064623906
93337,20130812461183,2013-08-12 15:05:00,42.6,-75.53333333329998,409,120.0,0.136011727461,19321500.0,1.4513374692995955
93338,20130812461183,2013-08-12 15:07:00,42.6333333333,-75.15,409,120.0,0.148080581292,19321620.0,1.4517355301060693
93339,20130812461183,2013-08-12 15:10:00,42.6833333333,-74.5666666667,369,180.0,0.160184985503,19321800.0,1.4559260112650263
93340,20130812461183,2013-08-12 15:12:00,42.7166666667,-74.1666666667,369,120.0,0.147000238761,19321920.0,1.511975025928239
93341,20130812461183,2013-08-12 15:14:00,42.7333333333,-73.7666666667,369,120.0,0.150775496061,19322040.0,1.6912912059037195
93342,20130812461183,2013-08-12 15:16:00,42.7,-73.4,368,120.0,0.115327069157,19322160.0,1.7255292354051883
93343,20130812461183,2013-08-12 15:19:00,42.6333333333,-72.8333333333,295,180.0,0.127245596053,19322340.0,1.7208269127006557
93344,20130812461183,2013-08-12 15:22:00,42.5666666667,-72.25,198,180.0,0.11184076159499999,19322520.0,1.7032612310700774
93345,20130812461183,2013-08-12 15:24:00,42.5333333333,-71.9166666667,155,120.0,0.0737563852255,19322640.0,1.6656882173262562
93346,20130812461183,2013-08-12 15:26:00,42.5166666667,-71.6833333333,120,120.0,0.0997847559234,19322760.0,1.7267931358422872
93347,20130812461183,2013-08-12 15:28:00,42.4833333333,-71.4,106,120.0,0.0738153708736,19322880.0,1.6656124932949266
93348,20130812461183,2013-08-12 15:30:00,42.4666666667,-71.1666666667,78,120.0,0.07383502026660001,19323000.0,1.6730319825012019
93349,20130812461183,2013-08-12 15:32:00,42.45,-70.95,47,120.0,0.0701915981343,19323120.0,1.833515819482713
93350,20130812461183,2013-08-12 15:34:00,42.4166666667,-70.78333333329998,20,120.0,0.0369567792715,19323240.0,-1.9380463150253195
93351,20130812461183,2013-08-12 15:36:00,42.3833333333,-70.9,13,120.0,0.0,19323360.0,-2.5034772455739027
93352,20130812461183,2013-08-12 15:36:00,42.3666666667,-70.9166666667,10,0.0,0.0,19323360.0,1.7453292519943298e-08
93353,20130812472748,2013-08-12 21:53:00,29.95,-95.3833333333,17,0.0,0.06671036252069999,19345980.0,0.0
93354,20130812472748,2013-08-12 21:55:00,30.05,-95.3833333333,51,120.0,0.0939415155398,19346100.0,-0.09621648987548974
93355,20130812472748,2013-08-12 21:57:00,30.2,-95.4,113,120.0,0.10133765972000001,19346220.0,-0.5454156520908577
93356,20130812472748,2013-08-12 21:59:00,30.366666666700002,-95.5166666667,147,120.0,0.10127629028999999,19346340.0,-0.6159464770002141
93357,20130812472748,2013-08-12 22:01:00,30.55,-95.6666666667,179,120.0,0.130067453869,19346460.0,-0.4074504032777871
93358,20130812472748,2013-08-12 22:03:00,30.7833333333,-95.78333333329999,207,120.0,0.0881589111528,19346580.0,-0.4066940261640669
93359,20130812472748,2013-08-12 22:05:00,30.9833333333,-95.8833333333,228,120.0,0.13644030699100002,19346700.0,-0.35286029090663856
93360,20130812472748,2013-08-12 22:07:00,31.2166666667,-95.9833333333,249,120.0,0.13417797793800001,19346820.0,-0.11379040225174834
93361,20130812472748,2013-08-12 22:09:00,31.4666666667,-96.0166666667,263,120.0,0.150098315672,19346940.0,-0.05022334426948703
93362,20130812472748,2013-08-12 22:11:00,31.75,-96.03333333329999,278,120.0,0.134169085395,19347060.0,-0.10610119896717712
93363,20130812472748,2013-08-12 22:13:00,32.0166666667,-96.0666666667,298,120.0,0.20062750159099998,19347180.0,-0.08468443578141567
93364,20130812472748,2013-08-12 22:15:00,32.35,-96.1,325,120.0,0.134158740863,19347300.0,-0.09372640463267018
93365,20130812472748,2013-08-12 22:18:00,32.65,-96.1333333333,346,180.0,0.120060835014,19347480.0,-0.17887143803669742
93366,20130812472748,2013-08-12 22:20:00,32.8833333333,-96.1833333333,350,120.0,0.114628716315,19347600.0,-0.4777842139615132
93367,20130812472748,2013-08-12 22:22:00,33.1,-96.3166666667,350,120.0,0.108458163395,19347720.0,-0.4244966006596941
93368,20130812472748,2013-08-12 22:24:00,33.3166666667,-96.4333333333,350,120.0,0.129321764803,19347840.0,-0.4936380018192919
93369,20130812472748,2013-08-12 22:26:00,33.55,-96.5833333333,350,120.0,0.12926176899,19347960.0,-0.4746239897014819
93370,20130812472748,2013-08-12 22:28:00,33.7666666667,-96.71666666670001,350,120.0,0.121669851776,19348080.0,-0.6480670579596728
93371,20130812472748,2013-08-12 22:30:00,33.95,-96.8833333333,350,120.0,0.121577332676,19348200.0,-0.6056391822074034
93372,20130812472748,2013-08-12 22:32:00,34.15,-97.05,360,120.0,0.09306741729980003,19348320.0,-0.4505153469532818
93373,20130812472748,2013-08-12 22:34:00,34.35,-97.1666666667,360,120.0,0.114163247992,19348440.0,-0.4885174856082684
93374,20130812472748,2013-08-12 22:36:00,34.5833333333,-97.3166666667,360,120.0,0.12376828881200001,19348560.0,-0.3910362406729501
93375,20130812472748,2013-08-12 22:38:00,34.8166666667,-97.4333333333,360,120.0,0.114025089894,19348680.0,-0.5015125700086165
93376,20130812472748,2013-08-12 22:40:00,35.0166666667,-97.5666666667,360,120.0,0.0,19348800.0,-0.3570591590191794
93377,20130812472748,2013-08-12 22:41:00,35.2,-97.65,360,60.0,0.108066811903,19348860.0,-0.4454821807231242
93378,20130812472748,2013-08-12 22:43:00,35.4,-97.7666666667,360,120.0,0.11383225730900001,19348980.0,-0.4655124440816856
93379,20130812472748,2013-08-12 22:45:00,35.6166666667,-97.9,360,120.0,0.0599180269453,19349100.0,-0.054212503397594834
93380,20130812472748,2013-08-12 22:48:00,35.8666666667,-97.9166666667,354,180.0,0.125983848314,19349280.0,0.8012804044859096
93381,20130812472748,2013-08-12 22:50:00,36.05,-97.6833333333,350,120.0,0.137447655105,19349400.0,0.8344293308264868
93382,20130812472748,2013-08-12 22:52:00,36.2333333333,-97.4333333333,350,120.0,0.146817923186,19349520.0,0.86515107224692
93383,20130812472748,2013-08-12 22:54:00,36.4166666667,-97.1666666667,350,120.0,0.198773992998,19349640.0,0.8392814903445446
93384,20130812472748,2013-08-12 22:56:00,36.6333333333,-96.8666666667,350,120.0,0.135552688914,19349760.0,0.8625634672145365
93385,20130812472748,2013-08-12 22:58:00,36.8166666667,-96.6,350,120.0,0.13535084896400001,19349880.0,0.8294305107897085
93386,20130812472748,2013-08-12 23:00:00,37.0,-96.35,350,120.0,0.135148333974,19350000.0,0.8601566971743269
93387,20130812472748,2013-08-12 23:02:00,37.1833333333,-96.0833333333,350,120.0,0.134945149218,19350120.0,0.8589407266258491
93388,20130812472748,2013-08-12 23:04:00,37.3666666667,-95.8166666667,350,120.0,0.145609993531,19350240.0,0.7373026235379214
93389,20130812472748,2013-08-12 23:06:00,37.6,-95.55,350,120.0,0.148821100919,19350360.0,0.7064830313013007
93390,20130812472748,2013-08-12 23:08:00,37.8166666667,-95.3166666667,350,120.0,0.15573227361300002,19350480.0,0.9577194711160648
93391,20130812472748,2013-08-12 23:10:00,37.9833333333,-95.0166666667,350,120.0,0.155479963812,19350600.0,0.9566365124428778
93392,20130812472748,2013-08-12 23:12:00,38.15,-94.71666666670001,350,120.0,0.154579460133,19350720.0,0.9099540860538372
93393,20130812472748,2013-08-12 23:14:00,38.3333333333,-94.4166666667,350,120.0,0.0741188615597,19350840.0,0.6295448863586828
93394,20130812472748,2013-08-12 23:17:00,38.5666666667,-94.2,350,180.0,0.14806808644000002,19351020.0,0.6636720127976266
93395,20130812472748,2013-08-12 23:19:00,38.7833333333,-93.9833333333,350,120.0,0.147884863195,19351140.0,0.6620307675425949
93396,20130812472748,2013-08-12 23:21:00,39.0166666667,-93.75,350,120.0,0.13492810294500002,19351260.0,0.699766361662295
93397,20130812472748,2013-08-12 23:23:00,39.2166666667,-93.53333333329999,350,120.0,0.134726357609,19351380.0,0.6590131636994617
93398,20130812472748,2013-08-12 23:25:00,39.45,-93.3,350,120.0,0.134567401684,19351500.0,0.700263132403073
93399,20130812472748,2013-08-12 23:27:00,39.6333333333,-93.1,350,120.0,0.139767631227,19351620.0,0.6229566222285533
93400,20130812472748,2013-08-12 23:29:00,39.8833333333,-92.8666666667,350,120.0,0.134175623497,19351740.0,0.7301101720607867
93401,20130812472748,2013-08-12 23:31:00,40.0833333333,-92.6333333333,350,120.0,0.131626954237,19351860.0,0.8252683721664821
93402,20130812472748,2013-08-12 23:33:00,40.2833333333,-92.35,350,120.0,0.131413278668,19351980.0,0.8670001321979213
93403,20130812472748,2013-08-12 23:35:00,40.4666666667,-92.0666666667,350,120.0,0.161368492233,19352100.0,0.9022797554836092
93404,20130812472748,2013-08-12 23:37:00,40.6666666667,-91.7333333333,366,120.0,0.151426297543,19352220.0,0.8813656291523709
93405,20130812472748,2013-08-12 23:39:00,40.8333333333,-91.46666666670001,370,120.0,0.19094388404800008,19352340.0,0.8995635606511838
